Date,Company,Freight_Type,Shipping_Lane,Vessel_Name,IMO_Number,Vessel_Capacity,Volume_Tons
2024-03-11,MSC,Container_TEU,Europe_to_USA,MSC Zoe,IMO9703318,19224,6953
2024-03-11,MSC,Bulk_Cargo,Australia_to_China,MSC Bulk Alpha,IMO9500011,55000,11476
2024-03-11,MSC,Bulk_Cargo,Brazil_to_Europe,MSC Bulk Beta,IMO9500022,55000,9403
2024-03-11,CMA CGM,Container_TEU,China_to_USA,CMA CGM Antoine de Saint Exupery,IMO9776418,20954,14113
2024-03-11,CMA CGM,Container_TEU,Asia_to_Europe,CMA CGM Jacques Saade,IMO9839179,23000,11857
2024-03-11,CMA CGM,Container_TEU,Europe_to_USA,CMA CGM Kerguelen,IMO9702132,17722,10791
2024-03-11,CMA CGM,Bulk_Cargo,Australia_to_China,CMA CGM Bulk 1,IMO9100033,60000,6453
2024-03-11,CMA CGM,Bulk_Cargo,Brazil_to_Europe,CMA CGM Bulk 2,IMO9100044,60000,13958
2024-03-11,Hapag-Lloyd,Container_TEU,China_to_USA,Al Zubara,IMO9708875,19870,7442
2024-03-11,Hapag-Lloyd,Container_TEU,Asia_to_Europe,Barzan,IMO9708851,19870,11775
2024-03-11,Hapag-Lloyd,Container_TEU,Europe_to_USA,Tihama,IMO9736107,19870,5282
2024-03-11,Hapag-Lloyd,Bulk_Cargo,Australia_to_China,HL Bulk Sydney,IMO9200055,50000,7329
2024-03-11,Hapag-Lloyd,Bulk_Cargo,Brazil_to_Europe,HL Bulk Rio,IMO9200066,50000,7598
2024-03-12,Maersk,Container_TEU,China_to_USA,Madrid Maersk,IMO9778791,20568,7912
2024-03-12,Maersk,Container_TEU,Asia_to_Europe,Morten Maersk,IMO9632064,18270,7205
2024-03-12,Maersk,Container_TEU,Europe_to_USA,Maguen Maersk,IMO9394806,10100,14454
2024-03-12,Maersk,Bulk_Cargo,Australia_to_China,Maersk Tianjin,IMO9388833,45000,9988
2024-03-12,Maersk,Bulk_Cargo,Brazil_to_Europe,Maersk Tokyo,IMO9388845,45000,6759
2024-03-12,MSC,Container_TEU,China_to_USA,MSC Oscar,IMO9703291,19224,12395
2024-03-12,MSC,Container_TEU,Asia_to_Europe,MSC Gulsun,IMO9839430,23756,7169
2024-03-12,MSC,Container_TEU,Europe_to_USA,MSC Zoe,IMO9703318,19224,10183
2024-03-12,MSC,Bulk_Cargo,Australia_to_China,MSC Bulk Alpha,IMO9500011,55000,13068
2024-03-12,MSC,Bulk_Cargo,Brazil_to_Europe,MSC Bulk Beta,IMO9500022,55000,8745
2024-03-12,CMA CGM,Container_TEU,China_to_USA,CMA CGM Antoine de Saint Exupery,IMO9776418,20954,14006
2024-03-12,CMA CGM,Container_TEU,Asia_to_Europe,CMA CGM Jacques Saade,IMO9839179,23000,8089
2024-03-12,CMA CGM,Container_TEU,Europe_to_USA,CMA CGM Kerguelen,IMO9702132,17722,14466
2024-03-12,CMA CGM,Bulk_Cargo,Australia_to_China,CMA CGM Bulk 1,IMO9100033,60000,8617
2024-03-12,CMA CGM,Bulk_Cargo,Brazil_to_Europe,CMA CGM Bulk 2,IMO9100044,60000,10746
2024-03-12,Hapag-Lloyd,Container_TEU,China_to_USA,Al Zubara,IMO9708875,19870,13165
2024-03-12,Hapag-Lloyd,Container_TEU,Asia_to_Europe,Barzan,IMO9708851,19870,10724
2024-03-12,Hapag-Lloyd,Container_TEU,Europe_to_USA,Tihama,IMO9736107,19870,14470
2024-03-12,Hapag-Lloyd,Bulk_Cargo,Australia_to_China,HL Bulk Sydney,IMO9200055,50000,5144
2024-03-12,Hapag-Lloyd,Bulk_Cargo,Brazil_to_Europe,HL Bulk Rio,IMO9200066,50000,10018
2024-03-13,Maersk,Container_TEU,China_to_USA,Madrid Maersk,IMO9778791,20568,6059
2024-03-13,Maersk,Container_TEU,Asia_to_Europe,Morten Maersk,IMO9632064,18270,13197
2024-03-13,Maersk,Container_TEU,Europe_to_USA,Maguen Maersk,IMO9394806,10100,13333
2024-03-13,Maersk,Bulk_Cargo,Australia_to_China,Maersk Tianjin,IMO9388833,45000,6607
2024-03-13,Maersk,Bulk_Cargo,Brazil_to_Europe,Maersk Tokyo,IMO9388845,45000,5756
2024-03-13,MSC,Container_TEU,China_to_USA,MSC Oscar,IMO9703291,19224,7494
2024-03-13,MSC,Container_TEU,Asia_to_Europe,MSC Gulsun,IMO9839430,23756,12235
2024-03-13,MSC,Container_TEU,Europe_to_USA,MSC Zoe,IMO9703318,19224,7291
2024-03-13,MSC,Bulk_Cargo,Australia_to_China,MSC Bulk Alpha,IMO9500011,55000,6414
2024-03-13,MSC,Bulk_Cargo,Brazil_to_Europe,MSC Bulk Beta,IMO9500022,55000,7377
2024-03-13,CMA CGM,Container_TEU,China_to_USA,CMA CGM Antoine de Saint Exupery,IMO9776418,20954,14403
2024-03-13,CMA CGM,Container_TEU,Asia_to_Europe,CMA CGM Jacques Saade,IMO9839179,23000,7139
2024-03-13,CMA CGM,Container_TEU,Europe_to_USA,CMA CGM Kerguelen,IMO9702132,17722,5668
2024-03-13,CMA CGM,Bulk_Cargo,Australia_to_China,CMA CGM Bulk 1,IMO9100033,60000,5311
2024-03-13,CMA CGM,Bulk_Cargo,Brazil_to_Europe,CMA CGM Bulk 2,IMO9100044,60000,6442
2024-03-13,Hapag-Lloyd,Container_TEU,China_to_USA,Al Zubara,IMO9708875,19870,12140
2024-03-13,Hapag-Lloyd,Container_TEU,Asia_to_Europe,Barzan,IMO9708851,19870,12468
2024-03-13,Hapag-Lloyd,Container_TEU,Europe_to_USA,Tihama,IMO9736107,19870,13463
2024-03-13,Hapag-Lloyd,Bulk_Cargo,Australia_to_China,HL Bulk Sydney,IMO9200055,50000,8287
2024-03-13,Hapag-Lloyd,Bulk_Cargo,Brazil_to_Europe,HL Bulk Rio,IMO9200066,50000,10635
2024-03-14,Maersk,Container_TEU,China_to_USA,Madrid Maersk,IMO9778791,20568,9352
2024-03-14,Maersk,Container_TEU,Asia_to_Europe,Morten Maersk,IMO9632064,18270,7027
2024-03-14,Maersk,Container_TEU,Europe_to_USA,Maguen Maersk,IMO9394806,10100,5445
2024-03-14,Maersk,Bulk_Cargo,Australia_to_China,Maersk Tianjin,IMO9388833,45000,12599
2024-03-14,Maersk,Bulk_Cargo,Brazil_to_Europe,Maersk Tokyo,IMO9388845,45000,12639
2024-03-14,MSC,Container_TEU,China_to_USA,MSC Oscar,IMO9703291,19224,9046
2024-03-14,MSC,Container_TEU,Asia_to_Europe,MSC Gulsun,IMO9839430,23756,11883
2024-03-14,MSC,Container_TEU,Europe_to_USA,MSC Zoe,IMO9703318,19224,12543
2024-03-14,MSC,Bulk_Cargo,Australia_to_China,MSC Bulk Alpha,IMO9500011,55000,10672
2024-03-14,MSC,Bulk_Cargo,Brazil_to_Europe,MSC Bulk Beta,IMO9500022,55000,10450
2024-03-14,CMA CGM,Container_TEU,China_to_USA,CMA CGM Antoine de Saint Exupery,IMO9776418,20954,5485
2024-03-14,CMA CGM,Container_TEU,Asia_to_Europe,CMA CGM Jacques Saade,IMO9839179,23000,7510
2024-03-14,CMA CGM,Container_TEU,Europe_to_USA,CMA CGM Kerguelen,IMO9702132,17722,8753
2024-03-14,CMA CGM,Bulk_Cargo,Australia_to_China,CMA CGM Bulk 1,IMO9100033,60000,12122
2024-03-14,CMA CGM,Bulk_Cargo,Brazil_to_Europe,CMA CGM Bulk 2,IMO9100044,60000,11171
2024-03-14,Hapag-Lloyd,Container_TEU,China_to_USA,Al Zubara,IMO9708875,19870,8661
2024-03-14,Hapag-Lloyd,Container_TEU,Asia_to_Europe,Barzan,IMO9708851,19870,6671
2024-03-14,Hapag-Lloyd,Container_TEU,Europe_to_USA,Tihama,IMO9736107,19870,8964
2024-03-14,Hapag-Lloyd,Bulk_Cargo,Australia_to_China,HL Bulk Sydney,IMO9200055,50000,13801
2024-03-14,Hapag-Lloyd,Bulk_Cargo,Brazil_to_Europe,HL Bulk Rio,IMO9200066,50000,9687
2024-03-15,Maersk,Container_TEU,China_to_USA,Madrid Maersk,IMO9778791,20568,6616
2024-03-15,Maersk,Container_TEU,Asia_to_Europe,Morten Maersk,IMO9632064,18270,10965
2024-03-15,Maersk,Container_TEU,Europe_to_USA,Maguen Maersk,IMO9394806,10100,8418
2024-03-15,Maersk,Bulk_Cargo,Australia_to_China,Maersk Tianjin,IMO9388833,45000,14622
2024-03-15,Maersk,Bulk_Cargo,Brazil_to_Europe,Maersk Tokyo,IMO9388845,45000,11199
2024-03-15,MSC,Container_TEU,China_to_USA,MSC Oscar,IMO9703291,19224,9190
2024-03-15,MSC,Container_TEU,Asia_to_Europe,MSC Gulsun,IMO9839430,23756,14144
2024-03-15,MSC,Container_TEU,Europe_to_USA,MSC Zoe,IMO9703318,19224,13407
2024-03-15,MSC,Bulk_Cargo,Australia_to_China,MSC Bulk Alpha,IMO9500011,55000,7655
2024-03-15,MSC,Bulk_Cargo,Brazil_to_Europe,MSC Bulk Beta,IMO9500022,55000,9806
2024-03-15,CMA CGM,Container_TEU,China_to_USA,CMA CGM Antoine de Saint Exupery,IMO9776418,20954,14633
2024-03-15,CMA CGM,Container_TEU,Asia_to_Europe,CMA CGM Jacques Saade,IMO9839179,23000,9949
2024-03-15,CMA CGM,Container_TEU,Europe_to_USA,CMA CGM Kerguelen,IMO9702132,17722,13439
2024-03-15,CMA CGM,Bulk_Cargo,Australia_to_China,CMA CGM Bulk 1,IMO9100033,60000,13518
2024-03-15,CMA CGM,Bulk_Cargo,Brazil_to_Europe,CMA CGM Bulk 2,IMO9100044,60000,8310
2024-03-15,Hapag-Lloyd,Container_TEU,China_to_USA,Al Zubara,IMO9708875,19870,12889
2024-03-15,Hapag-Lloyd,Container_TEU,Asia_to_Europe,Barzan,IMO9708851,19870,6689
2024-03-15,Hapag-Lloyd,Container_TEU,Europe_to_USA,Tihama,IMO9736107,19870,10184
2024-03-15,Hapag-Lloyd,Bulk_Cargo,Australia_to_China,HL Bulk Sydney,IMO9200055,50000,14498
2024-03-15,Hapag-Lloyd,Bulk_Cargo,Brazil_to_Europe,HL Bulk Rio,IMO9200066,50000,14196
2024-03-16,Maersk,Container_TEU,China_to_USA,Madrid Maersk,IMO9778791,20568,5302
2024-03-16,Maersk,Container_TEU,Asia_to_Europe,Morten Maersk,IMO9632064,18270,7471
2024-03-16,Maersk,Container_TEU,Europe_to_USA,Maguen Maersk,IMO9394806,10100,6868
2024-03-16,Maersk,Bulk_Cargo,Australia_to_China,Maersk Tianjin,IMO9388833,45000,11358
2024-03-16,Maersk,Bulk_Cargo,Brazil_to_Europe,Maersk Tokyo,IMO9388845,45000,14400
2024-03-16,MSC,Container_TEU,China_to_USA,MSC Oscar,IMO9703291,19224,5137
2024-03-16,MSC,Container_TEU,Asia_to_Europe,MSC Gulsun,IMO9839430,23756,5888
2024-03-16,MSC,Container_TEU,Europe_to_USA,MSC Zoe,IMO9703318,19224,9304
2024-03-16,MSC,Bulk_Cargo,Australia_to_China,MSC Bulk Alpha,IMO9500011,55000,12955
2024-03-16,MSC,Bulk_Cargo,Brazil_to_Europe,MSC Bulk Beta,IMO9500022,55000,9208
2024-03-16,CMA CGM,Container_TEU,China_to_USA,CMA CGM Antoine de Saint Exupery,IMO9776418,20954,10951
2024-03-16,CMA CGM,Container_TEU,Asia_to_Europe,CMA CGM Jacques Saade,IMO9839179,23000,11833
2024-03-16,CMA CGM,Container_TEU,Europe_to_USA,CMA CGM Kerguelen,IMO9702132,17722,6308
2024-03-16,CMA CGM,Bulk_Cargo,Australia_to_China,CMA CGM Bulk 1,IMO9100033,60000,12562
2024-03-16,CMA CGM,Bulk_Cargo,Brazil_to_Europe,CMA CGM Bulk 2,IMO9100044,60000,10405
2024-03-16,Hapag-Lloyd,Container_TEU,China_to_USA,Al Zubara,IMO9708875,19870,11741
2024-03-16,Hapag-Lloyd,Container_TEU,Asia_to_Europe,Barzan,IMO9708851,19870,5520
2024-03-16,Hapag-Lloyd,Container_TEU,Europe_to_USA,Tihama,IMO9736107,19870,10684
2024-03-16,Hapag-Lloyd,Bulk_Cargo,Australia_to_China,HL Bulk Sydney,IMO9200055,50000,8637
2024-03-16,Hapag-Lloyd,Bulk_Cargo,Brazil_to_Europe,HL Bulk Rio,IMO9200066,50000,8557
2024-03-17,Maersk,Container_TEU,China_to_USA,Madrid Maersk,IMO9778791,20568,8856
2024-03-17,Maersk,Container_TEU,Asia_to_Europe,Morten Maersk,IMO9632064,18270,11585
2024-03-17,Maersk,Container_TEU,Europe_to_USA,Maguen Maersk,IMO9394806,10100,9286
2024-03-17,Maersk,Bulk_Cargo,Australia_to_China,Maersk Tianjin,IMO9388833,45000,12348
2024-03-17,Maersk,Bulk_Cargo,Brazil_to_Europe,Maersk Tokyo,IMO9388845,45000,5842
2024-03-17,MSC,Container_TEU,China_to_USA,MSC Oscar,IMO9703291,19224,7981
2024-03-17,MSC,Container_TEU,Asia_to_Europe,MSC Gulsun,IMO9839430,23756,10275
2024-03-17,MSC,Container_TEU,Europe_to_USA,MSC Zoe,IMO9703318,19224,12197
2024-03-17,MSC,Bulk_Cargo,Australia_to_China,MSC Bulk Alpha,IMO9500011,55000,7658
2024-03-17,MSC,Bulk_Cargo,Brazil_to_Europe,MSC Bulk Beta,IMO9500022,55000,10025
2024-03-17,CMA CGM,Container_TEU,China_to_USA,CMA CGM Antoine de Saint Exupery,IMO9776418,20954,5653
2024-03-17,CMA CGM,Container_TEU,Asia_to_Europe,CMA CGM Jacques Saade,IMO9839179,23000,11087
2024-03-17,CMA CGM,Container_TEU,Europe_to_USA,CMA CGM Kerguelen,IMO9702132,17722,7070
2024-03-17,CMA CGM,Bulk_Cargo,Australia_to_China,CMA CGM Bulk 1,IMO9100033,60000,13946
2024-03-17,CMA CGM,Bulk_Cargo,Brazil_to_Europe,CMA CGM Bulk 2,IMO9100044,60000,8439
2024-03-17,Hapag-Lloyd,Container_TEU,China_to_USA,Al Zubara,IMO9708875,19870,10696
2024-03-17,Hapag-Lloyd,Container_TEU,Asia_to_Europe,Barzan,IMO9708851,19870,8172
2024-03-17,Hapag-Lloyd,Container_TEU,Europe_to_USA,Tihama,IMO9736107,19870,13792
2024-03-17,Hapag-Lloyd,Bulk_Cargo,Australia_to_China,HL Bulk Sydney,IMO9200055,50000,5637
2024-03-17,Hapag-Lloyd,Bulk_Cargo,Brazil_to_Europe,HL Bulk Rio,IMO9200066,50000,5107
2024-03-18,Maersk,Container_TEU,China_to_USA,Madrid Maersk,IMO9778791,20568,10495
2024-03-18,Maersk,Container_TEU,Asia_to_Europe,Morten Maersk,IMO9632064,18270,6294
2024-03-18,Maersk,Container_TEU,Europe_to_USA,Maguen Maersk,IMO9394806,10100,13852
2024-03-18,Maersk,Bulk_Cargo,Australia_to_China,Maersk Tianjin,IMO9388833,45000,13950
2024-03-18,Maersk,Bulk_Cargo,Brazil_to_Europe,Maersk Tokyo,IMO9388845,45000,5010
2024-03-18,MSC,Container_TEU,China_to_USA,MSC Oscar,IMO9703291,19224,5462
2024-03-18,MSC,Container_TEU,Asia_to_Europe,MSC Gulsun,IMO9839430,23756,8644
2024-03-18,MSC,Container_TEU,Europe_to_USA,MSC Zoe,IMO9703318,19224,6250
2024-03-18,MSC,Bulk_Cargo,Australia_to_China,MSC Bulk Alpha,IMO9500011,55000,10554
2024-03-18,MSC,Bulk_Cargo,Brazil_to_Europe,MSC Bulk Beta,IMO9500022,55000,6635
2024-03-18,CMA CGM,Container_TEU,China_to_USA,CMA CGM Antoine de Saint Exupery,IMO9776418,20954,11530
2024-03-18,CMA CGM,Container_TEU,Asia_to_Europe,CMA CGM Jacques Saade,IMO9839179,23000,10829
2024-03-18,CMA CGM,Container_TEU,Europe_to_USA,CMA CGM Kerguelen,IMO9702132,17722,5954
2024-03-18,CMA CGM,Bulk_Cargo,Australia_to_China,CMA CGM Bulk 1,IMO9100033,60000,14756
2024-03-18,CMA CGM,Bulk_Cargo,Brazil_to_Europe,CMA CGM Bulk 2,IMO9100044,60000,6811
2024-03-18,Hapag-Lloyd,Container_TEU,China_to_USA,Al Zubara,IMO9708875,19870,8098
2024-03-18,Hapag-Lloyd,Container_TEU,Asia_to_Europe,Barzan,IMO9708851,19870,6475
2024-03-18,Hapag-Lloyd,Container_TEU,Europe_to_USA,Tihama,IMO9736107,19870,6806
2024-03-18,Hapag-Lloyd,Bulk_Cargo,Australia_to_China,HL Bulk Sydney,IMO9200055,50000,9810
2024-03-18,Hapag-Lloyd,Bulk_Cargo,Brazil_to_Europe,HL Bulk Rio,IMO9200066,50000,5976
2024-03-19,Maersk,Container_TEU,China_to_USA,Madrid Maersk,IMO9778791,20568,11347
2024-03-19,Maersk,Container_TEU,Asia_to_Europe,Morten Maersk,IMO9632064,18270,10993
2024-03-19,Maersk,Container_TEU,Europe_to_USA,Maguen Maersk,IMO9394806,10100,7906
2024-03-19,Maersk,Bulk_Cargo,Australia_to_China,Maersk Tianjin,IMO9388833,45000,7860
2024-03-19,Maersk,Bulk_Cargo,Brazil_to_Europe,Maersk Tokyo,IMO9388845,45000,10084
2024-03-19,MSC,Container_TEU,China_to_USA,MSC Oscar,IMO9703291,19224,6842
2024-03-19,MSC,Container_TEU,Asia_to_Europe,MSC Gulsun,IMO9839430,23756,10809
2024-03-19,MSC,Container_TEU,Europe_to_USA,MSC Zoe,IMO9703318,19224,11477
2024-03-19,MSC,Bulk_Cargo,Australia_to_China,MSC Bulk Alpha,IMO9500011,55000,13700
2024-03-19,MSC,Bulk_Cargo,Brazil_to_Europe,MSC Bulk Beta,IMO9500022,55000,9750
2024-03-19,CMA CGM,Container_TEU,China_to_USA,CMA CGM Antoine de Saint Exupery,IMO9776418,20954,10270
2024-03-19,CMA CGM,Container_TEU,Asia_to_Europe,CMA CGM Jacques Saade,IMO9839179,23000,10614
2024-03-19,CMA CGM,Container_TEU,Europe_to_USA,CMA CGM Kerguelen,IMO9702132,17722,13680
2024-03-19,CMA CGM,Bulk_Cargo,Australia_to_China,CMA CGM Bulk 1,IMO9100033,60000,5119
2024-03-19,CMA CGM,Bulk_Cargo,Brazil_to_Europe,CMA CGM Bulk 2,IMO9100044,60000,10893
2024-03-19,Hapag-Lloyd,Container_TEU,China_to_USA,Al Zubara,IMO9708875,19870,11656
2024-03-19,Hapag-Lloyd,Container_TEU,Asia_to_Europe,Barzan,IMO9708851,19870,14618
2024-03-19,Hapag-Lloyd,Container_TEU,Europe_to_USA,Tihama,IMO9736107,19870,11767
2024-03-19,Hapag-Lloyd,Bulk_Cargo,Australia_to_China,HL Bulk Sydney,IMO9200055,50000,12662
2024-03-19,Hapag-Lloyd,Bulk_Cargo,Brazil_to_Europe,HL Bulk Rio,IMO9200066,50000,5358
2024-03-20,Maersk,Container_TEU,China_to_USA,Madrid Maersk,IMO9778791,20568,5718
2024-03-20,Maersk,Container_TEU,Asia_to_Europe,Morten Maersk,IMO9632064,18270,9730
2024-03-20,Maersk,Container_TEU,Europe_to_USA,Maguen Maersk,IMO9394806,10100,11297
2024-03-20,Maersk,Bulk_Cargo,Australia_to_China,Maersk Tianjin,IMO9388833,45000,10039
2024-03-20,Maersk,Bulk_Cargo,Brazil_to_Europe,Maersk Tokyo,IMO9388845,45000,14578
2024-03-20,MSC,Container_TEU,China_to_USA,MSC Oscar,IMO9703291,19224,11704
2024-03-20,MSC,Container_TEU,Asia_to_Europe,MSC Gulsun,IMO9839430,23756,14568
2024-03-20,MSC,Container_TEU,Europe_to_USA,MSC Zoe,IMO9703318,19224,10244
2024-03-20,MSC,Bulk_Cargo,Australia_to_China,MSC Bulk Alpha,IMO9500011,55000,11252
2024-03-20,MSC,Bulk_Cargo,Brazil_to_Europe,MSC Bulk Beta,IMO9500022,55000,10885
2024-03-20,CMA CGM,Container_TEU,China_to_USA,CMA CGM Antoine de Saint Exupery,IMO9776418,20954,8500
2024-03-20,CMA CGM,Container_TEU,Asia_to_Europe,CMA CGM Jacques Saade,IMO9839179,23000,11128
2024-03-20,CMA CGM,Container_TEU,Europe_to_USA,CMA CGM Kerguelen,IMO9702132,17722,6471
2024-03-20,CMA CGM,Bulk_Cargo,Australia_to_China,CMA CGM Bulk 1,IMO9100033,60000,10790
2024-03-20,CMA CGM,Bulk_Cargo,Brazil_to_Europe,CMA CGM Bulk 2,IMO9100044,60000,13655
2024-03-20,Hapag-Lloyd,Container_TEU,China_to_USA,Al Zubara,IMO9708875,19870,13283
2024-03-20,Hapag-Lloyd,Container_TEU,Asia_to_Europe,Barzan,IMO9708851,19870,8672
2024-03-20,Hapag-Lloyd,Container_TEU,Europe_to_USA,Tihama,IMO9736107,19870,5069
2024-03-20,Hapag-Lloyd,Bulk_Cargo,Australia_to_China,HL Bulk Sydney,IMO9200055,50000,9600
2024-03-20,Hapag-Lloyd,Bulk_Cargo,Brazil_to_Europe,HL Bulk Rio,IMO9200066,50000,9946
2024-03-21,Maersk,Container_TEU,China_to_USA,Madrid Maersk,IMO9778791,20568,12714
2024-03-21,Maersk,Container_TEU,Asia_to_Europe,Morten Maersk,IMO9632064,18270,13862
2024-03-21,Maersk,Container_TEU,Europe_to_USA,Maguen Maersk,IMO9394806,10100,8475
2024-03-21,Maersk,Bulk_Cargo,Australia_to_China,Maersk Tianjin,IMO9388833,45000,14613
2024-03-21,Maersk,Bulk_Cargo,Brazil_to_Europe,Maersk Tokyo,IMO9388845,45000,9839
2024-03-21,MSC,Container_TEU,China_to_USA,MSC Oscar,IMO9703291,19224,7333
2024-03-21,MSC,Container_TEU,Asia_to_Europe,MSC Gulsun,IMO9839430,23756,8572
2024-03-21,MSC,Container_TEU,Europe_to_USA,MSC Zoe,IMO9703318,19224,12969
2024-03-21,MSC,Bulk_Cargo,Australia_to_China,MSC Bulk Alpha,IMO9500011,55000,7190
2024-03-21,MSC,Bulk_Cargo,Brazil_to_Europe,MSC Bulk Beta,IMO9500022,55000,13158
2024-03-21,CMA CGM,Container_TEU,China_to_USA,CMA CGM Antoine de Saint Exupery,IMO9776418,20954,5899
2024-03-21,CMA CGM,Container_TEU,Asia_to_Europe,CMA CGM Jacques Saade,IMO9839179,23000,11556
2024-03-21,CMA CGM,Container_TEU,Europe_to_USA,CMA CGM Kerguelen,IMO9702132,17722,8677
2024-03-21,CMA CGM,Bulk_Cargo,Australia_to_China,CMA CGM Bulk 1,IMO9100033,60000,9807
2024-03-21,CMA CGM,Bulk_Cargo,Brazil_to_Europe,CMA CGM Bulk 2,IMO9100044,60000,6926
2024-03-21,Hapag-Lloyd,Container_TEU,China_to_USA,Al Zubara,IMO9708875,19870,13710
2024-03-21,Hapag-Lloyd,Container_TEU,Asia_to_Europe,Barzan,IMO9708851,19870,10011
2024-03-21,Hapag-Lloyd,Container_TEU,Europe_to_USA,Tihama,IMO9736107,19870,14523
2024-03-21,Hapag-Lloyd,Bulk_Cargo,Australia_to_China,HL Bulk Sydney,IMO9200055,50000,6541
2024-03-21,Hapag-Lloyd,Bulk_Cargo,Brazil_to_Europe,HL Bulk Rio,IMO9200066,50000,7921
2024-03-22,Maersk,Container_TEU,China_to_USA,Madrid Maersk,IMO9778791,20568,11941
2024-03-22,Maersk,Container_TEU,Asia_to_Europe,Morten Maersk,IMO9632064,18270,5769
2024-03-22,Maersk,Container_TEU,Europe_to_USA,Maguen Maersk,IMO9394806,10100,14577
2024-03-22,Maersk,Bulk_Cargo,Australia_to_China,Maersk Tianjin,IMO9388833,45000,13068
2024-03-22,Maersk,Bulk_Cargo,Brazil_to_Europe,Maersk Tokyo,IMO9388845,45000,11198
2024-03-22,MSC,Container_TEU,China_to_USA,MSC Oscar,IMO9703291,19224,13891
2024-03-22,MSC,Container_TEU,Asia_to_Europe,MSC Gulsun,IMO9839430,23756,8627
2024-03-22,MSC,Container_TEU,Europe_to_USA,MSC Zoe,IMO9703318,19224,7353
2024-03-22,MSC,Bulk_Cargo,Australia_to_China,MSC Bulk Alpha,IMO9500011,55000,8757
2024-03-22,MSC,Bulk_Cargo,Brazil_to_Europe,MSC Bulk Beta,IMO9500022,55000,5111
2024-03-22,CMA CGM,Container_TEU,China_to_USA,CMA CGM Antoine de Saint Exupery,IMO9776418,20954,13786
2024-03-22,CMA CGM,Container_TEU,Asia_to_Europe,CMA CGM Jacques Saade,IMO9839179,23000,14983
2024-03-22,CMA CGM,Container_TEU,Europe_to_USA,CMA CGM Kerguelen,IMO9702132,17722,10931
2024-03-22,CMA CGM,Bulk_Cargo,Australia_to_China,CMA CGM Bulk 1,IMO9100033,60000,8216
2024-03-22,CMA CGM,Bulk_Cargo,Brazil_to_Europe,CMA CGM Bulk 2,IMO9100044,60000,7041
2024-03-22,Hapag-Lloyd,Container_TEU,China_to_USA,Al Zubara,IMO9708875,19870,7064
2024-03-22,Hapag-Lloyd,Container_TEU,Asia_to_Europe,Barzan,IMO9708851,19870,6584
2024-03-22,Hapag-Lloyd,Container_TEU,Europe_to_USA,Tihama,IMO9736107,19870,7127
2024-03-22,Hapag-Lloyd,Bulk_Cargo,Australia_to_China,HL Bulk Sydney,IMO9200055,50000,14296
2024-03-22,Hapag-Lloyd,Bulk_Cargo,Brazil_to_Europe,HL Bulk Rio,IMO9200066,50000,14410
2024-03-23,Maersk,Container_TEU,China_to_USA,Madrid Maersk,IMO9778791,20568,11624
2024-03-23,Maersk,Container_TEU,Asia_to_Europe,Morten Maersk,IMO9632064,18270,11998
2024-03-23,Maersk,Container_TEU,Europe_to_USA,Maguen Maersk,IMO9394806,10100,9702
2024-03-23,Maersk,Bulk_Cargo,Australia_to_China,Maersk Tianjin,IMO9388833,45000,14194
2024-03-23,Maersk,Bulk_Cargo,Brazil_to_Europe,Maersk Tokyo,IMO9388845,45000,8488
2024-03-23,MSC,Container_TEU,China_to_USA,MSC Oscar,IMO9703291,19224,11214
2024-03-23,MSC,Container_TEU,Asia_to_Europe,MSC Gulsun,IMO9839430,23756,11090
2024-03-23,MSC,Container_TEU,Europe_to_USA,MSC Zoe,IMO9703318,19224,9907
2024-03-23,MSC,Bulk_Cargo,Australia_to_China,MSC Bulk Alpha,IMO9500011,55000,6142
2024-03-23,MSC,Bulk_Cargo,Brazil_to_Europe,MSC Bulk Beta,IMO9500022,55000,9516
2024-03-23,CMA CGM,Container_TEU,China_to_USA,CMA CGM Antoine de Saint Exupery,IMO9776418,20954,5312
2024-03-23,CMA CGM,Container_TEU,Asia_to_Europe,CMA CGM Jacques Saade,IMO9839179,23000,7850
2024-03-23,CMA CGM,Container_TEU,Europe_to_USA,CMA CGM Kerguelen,IMO9702132,17722,14725
2024-03-23,CMA CGM,Bulk_Cargo,Australia_to_China,CMA CGM Bulk 1,IMO9100033,60000,11374
2024-03-23,CMA CGM,Bulk_Cargo,Brazil_to_Europe,CMA CGM Bulk 2,IMO9100044,60000,9574
2024-03-23,Hapag-Lloyd,Container_TEU,China_to_USA,Al Zubara,IMO9708875,19870,13890
2024-03-23,Hapag-Lloyd,Container_TEU,Asia_to_Europe,Barzan,IMO9708851,19870,7350
2024-03-23,Hapag-Lloyd,Container_TEU,Europe_to_USA,Tihama,IMO9736107,19870,11251
2024-03-23,Hapag-Lloyd,Bulk_Cargo,Australia_to_China,HL Bulk Sydney,IMO9200055,50000,10983
2024-03-23,Hapag-Lloyd,Bulk_Cargo,Brazil_to_Europe,HL Bulk Rio,IMO9200066,50000,9227
2024-03-24,Maersk,Container_TEU,China_to_USA,Madrid Maersk,IMO9778791,20568,14562
2024-03-24,Maersk,Container_TEU,Asia_to_Europe,Morten Maersk,IMO9632064,18270,6222
2024-03-24,Maersk,Container_TEU,Europe_to_USA,Maguen Maersk,IMO9394806,10100,5597
2024-03-24,Maersk,Bulk_Cargo,Australia_to_China,Maersk Tianjin,IMO9388833,45000,5908
